ref_c,GR07_inl_k,GR06_inl_k,GR07_noise_mk,GR06_noise_mk
4.9,0.2746,-1.3081,53.6,109.5
10.1,-0.0183,-0.7629,7.4,113.2
15.1,-0.8436,-0.1042,17.6,115.9
20.1,-0.9354,0.0113,53,119.1
24.9,-0.5759,0.3437,62.4,121.8
29.8,0.7333,0.8325,39.1,120.5
34.8,0.6659,0.917,22.8,122.8
39.7,0.5987,0.9453,15.4,124.2
44.7,0.4898,0.7651,13.1,123.6
49.7,0.4335,0.4766,17.1,123.9
54.7,0.4931,0.2609,22.5,123.4
59.7,0.3561,-0.1115,38.5,122.9
64.7,-0.0607,-0.934,54.9,111.3
69.4,-1.6113,-1.3316,49.9,112.1
