ref_c,step_mk,life_ms,frac,resolved
4.9,712.6,1671.7,0.466,1
10.1,619.1,678.1,0.38,1
15.1,749.1,2387.8,0.246,1
20.1,621.5,1544.5,0.364,1
24.9,647.1,972,0.231,1
29.8,634.9,883.2,0.223,1
34.8,572.4,436.1,0.116,1
39.7,653.9,486.9,0.165,1
44.7,557.3,323.1,0.12,1
49.7,499.6,283.2,0.102,1
54.7,389.6,325.2,0.161,1
59.7,224.7,405.5,0.341,0
64.7,202.1,520,0.345,0
69.4,262.8,538.5,0.407,1
